ID,Variable 1,Dependency,Variable 2
393,Event_PSE_UnpredSpecial_HT,->,Unpredictable_defenders_HT
394,Event_PSE_UnpredSpecial_HT,->,Unpredictable_offensives_HT
395,Event_PSE_Unpred_Goals_AT,->,Event_PSE_Goal_AT
396,Event_PSE_Unpred_Goals_HT,->,Event_PSE_Goal_HT
397,Event_PSE_WingAnyone_AT,->,Event_PSE_QuickRush_AT
398,Event_PSE_WingAnyone_AT,->,Event_PSE_TechHead_AT
399,Event_PSE_WingAnyone_AT,->,Event_TSE_TiredDef_AT
400,Event_PSE_WingAnyone_Goal_AT,->,Event_PSE_WingAnyone_AT
401,Event_PSE_WingAnyone_Goal_AT,->,Event_PSE_Wing_Goal_AT
402,Event_PSE_WingAnyone_Goal_HT,->,Event_PSE_WingAnyone_HT
403,Event_PSE_WingAnyone_Goal_HT,->,Event_PSE_Wing_Goal_HT
404,Event_PSE_WingAnyone_HT,->,Event_PSE_QuickRush_HT
405,Event_PSE_WingAnyone_HT,->,Event_PSE_TechHead_HT
406,Event_PSE_WingAnyone_HT,->,Event_TSE_TiredDef_HT
407,Event_PSE_WingHead_Goal_AT,->,Event_PSE_WingHead_AT
408,Event_PSE_WingHead_Goal_AT,->,Event_PSE_Wing_Goal_AT
409,Event_PSE_WingHead_Goal_HT,->,Event_PSE_WingHead_HT
410,Event_PSE_WingHead_Goal_HT,->,Event_PSE_Wing_Goal_HT
411,Event_PSE_Wing_Goal_AT,->,Event_PSE_Goal_AT
412,Event_PSE_Wing_Goal_HT,->,Event_PSE_Goal_HT
413,Event_SEZ_PNF_AT,->,Event_SEZ_PNF_Goal_AT
414,Event_SEZ_PNF_Goal_AT,->,Goals_AT
415,Event_SEZ_PNF_Goal_HT,->,Goals_HT
416,Event_SEZ_PNF_HT,->,Event_SEZ_PNF_Goal_HT
417,Event_SE_Goal_AT,->,Goals_AT
418,Event_SE_Goal_HT,->,Goals_HT
419,Event_TSE_AT,->,Event_TSE_Goal_AT
420,Event_TSE_CornerAnyone_AT,->,Event_TSE_AT
421,Event_TSE_CornerAnyone_AT,->,Event_TSE_Goal_AT
